"","sero_pair","Serotype1","Serotype2","ST_Obs","ST_Exp","CC_Obs","CC_Exp","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","ST_support","ST_confidence","ST_lift","ST_count","ST_chisq","ST_fisher","CC_support","CC_confidence","CC_lift","CC_count","CC_chisq","CC_fisher","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher"
"97","11A - 6C/D","11A","6C/D",1,6,9,17,1,1,1,1,0.00137741046831956,0.03125,0.263808139534884,1,0.11842970763464,0.983906816480422,0.0140405616224649,0.28125,3.05561440677966,9,0.000145628916444902,0.00133984131987244,0,0,0.25,0,0,0.25,0,0.25
"98","11A - 7B/C","11A","7B/C",1,3,3,6,1,1,1,1,0.00137741046831956,0.03125,1.62053571428571,1,0.614649537265104,0.47109512683148,0.0046801872074883,0.09375,3.755859375,3,0.0104969992267571,0.0406365043709763,0,0,0,0,0,0.25,0,0.25
"99","11A - 7F","11A","7F",2,3,5,8,1,1,1,1,0.00275482093663912,0.0625,2.26875,2,0.216634406348209,0.218839603749629,0.0078003120124805,0.15625,5.0078125,5,2.99051423590496e-05,0.00204689085318895,0,0,0,0,0,0.25,0,0.25
"100","11A - 8","11A","8",3,3.02499999999998,6,8,1,1,1,1,0.00413223140495868,0.09375,6.80625,3,7.18387835085065e-05,0.00757231550107837,0.0093603744149766,0.1875,5.46306818181818,6,1.04435183102883e-06,0.000404632642489203,0,0.25,0,0.25,0,0.25,0,0.25
"101","11A - 9A","11A","9A",2,1,2,4,0,0,1,1,0.00275482093663912,0.0625,2.66911764705882,2,0.134815038191819,0.169729670446404,0.0031201248049922,0.0625,6.67708333333333,2,0.00136169679259467,0.0319572400981913,0,0,0,0,0,0.25,0,0.25
"102","11A - 9N","11A","9N",1,3,4,7,1,1,1,1,0.00137741046831956,0.03125,1.41796875,1,0.716585172906161,0.517600708688173,0.0062402496099844,0.125,5.34166666666667,4,9.60297905043054e-05,0.00475368303262323,0,0,0,0,0,0.25,0,0.25
"103","11A - 9V","11A","9V",8,4,11,10,1,0,1,0,0.0110192837465565,0.25,3.55882352941176,8,4.7121627081503e-05,0.000971315510322946,0.0171606864274571,0.34375,8.47475961538461,11,4.6829434477272e-19,3.61301692850715e-09,0,0.25,0,0.25,0,0.25,0,0.25
"104","11B - 11C","11B","11C",2,0,1,1,0,0,0,0,0.00275482093663912,0.5,121,2,3.33524512036721e-54,6.82695956254556e-05,0.0015600624024961,0.2,25.64,1,9.37310150978362e-07,0.0385163257991977,0,0.25,0,0.25,0,0.25,0,0.25
"105","11B - 14","11B","14",2,2,2,4.02499999999998,0,0,1,1,0.00275482093663912,0.5,4.65384615384615,2,0.0110101692176226,0.0592542791107703,0.0031201248049922,0.4,5.23265306122449,2,0.0062645675689195,0.0493459062394462,0,0.25,0,0,0,0.25,0,0.25
"106","11B - 19F","11B","19F",1,2,2,7,0,1,1,1,0.00137741046831956,0.25,1.26041666666667,1,0.795027700031301,0.587851063471021,0.0031201248049922,0.4,2.69894736842105,2,0.111641990637615,0.160907470655436,0,0,0,0,0,0,0,0
"107","11B - 33B","11B","33B",1,0,1,1,0,0,0,0,0.00137741046831956,0.25,36.3,1,3.73513538302477e-09,0.0273208535432038,0.0015600624024961,0.2,16.025,1,0.000149571666987707,0.0610502087498649,0,0.25,0,0.25,0,0.25,0,0
"108","11B - 33D","11B","33D",1,0,1,1,0,0,0,0,0.00137741046831956,0.25,36.3,1,3.73513538302477e-09,0.0273208535432038,0.0015600624024961,0.2,32.05,1,3.32481164551802e-08,0.0309096511615331,0,0.25,0,0.25,0,0.25,0,0.25
"109","11B - 4","11B","4",1,1,1,5,0,0,1,1,0.00137741046831956,0.25,6.98076923076923,1,0.0207962957169848,0.136003614316776,0.0015600624024961,0.2,2.84888888888889,1,0.254095428782715,0.305891923458802,0,0.25,0,0,0,0,0,0
"110","11B - 6B","11B","6B",1,2,1,8,0,1,1,1,0.00137741046831956,0.25,1.03714285714286,1,0.966514194359516,0.669085573879137,0.0015600624024961,0.2,1.17614678899083,1,0.857949160489676,0.60747018932308,0,0,0,0,0,0,0,0
"111","11B - 7F","11B","7F",1,1,1,2,0,0,0,1,0.00137741046831956,0.25,9.075,1,0.00641569556321762,0.105932493425547,0.0015600624024961,0.2,6.41,1,0.0292963886324988,0.147000836842172,0,0.25,0,0,0,0.25,0,0
"112","11B - 9V","11B","9V",1,1,1,3,0,0,1,1,0.00137741046831956,0.25,3.55882352941176,1,0.158363200192587,0.253213401173398,0.0015600624024961,0.2,4.93076923076923,1,0.0696296087133228,0.187548170248203,0,0,0,0,0,0,0,0
"113","11C - 14","11C","14",1,2,3,4,0,1,1,1,0.00137741046831956,0.333333333333333,3.1025641025641,1,0.205476422654396,0.289279878575848,0.0046801872074883,0.6,7.84897959183673,3,9.7194885851175e-06,0.00377375353745219,0,0,0,0,0,0.25,0,0.25
"114","11C - 7B/C","11C","7B/C",1,0,2,2,0,0,0,0,0.00137741046831956,0.333333333333333,17.2857142857143,1,7.38256530489133e-05,0.0568196382152286,0.0031201248049922,0.4,16.025,2,6.79170076978498e-08,0.00559778359546737,0,0.25,0,0,0,0.25,0,0.25
"115","11C - 9V","11C","9V",1,1,4,3,0,0,1,0,0.00137741046831956,0.333333333333333,4.74509803921569,1,0.0739829657763208,0.19653763251245,0.0062402496099844,0.8,19.7230769230769,4,5.52611568187274e-18,1.04302487743485e-05,0,0,0,0,0,0.25,0,0.25
"116","11D - 11E","11D","11E",1,0,1,0,0,0,0,0,0.00137741046831956,1,726,1,6.63710463704554e-160,0.00137741046831952,0.0015600624024961,1,641,1,2.02513832491761e-141,0.00156006240249595,0,0.25,0,0.25,0,0.25,0,0.25
"117","11D - 19A","11D","19A",1,1,1,4,0,0,1,1,0.00137741046831956,1,4.07865168539326,1,0.0791194289705533,0.245179063360882,0.0015600624024961,1,6.22330097087379,1,0.0221818750639571,0.160686427457098,0,0,0,0,0,0.25,0,0
"118","11D - 23B","11D","23B",1,0,1,1,0,0,0,0,0.00137741046831956,1,45.375,1,2.62781875014869e-11,0.0220385674931129,0.0015600624024961,1,35.6111111111111,1,3.9157098799801e-09,0.0280811232449296,0,0.25,0,0.25,0,0.25,0,0.25
"119","11E - 19A","11E","19A",1,0,1,3,0,0,1,1,0.00137741046831956,1,4.07865168539326,1,0.0791194289705533,0.245179063360882,0.0015600624024961,1,6.22330097087379,1,0.0221818750639571,0.160686427457098,0,0,0,0,0,0.25,0,0
"120","11E - 23B","11E","23B",1,0,1,1,0,0,0,0,0.00137741046831956,1,45.375,1,2.62781875014869e-11,0.0220385674931129,0.0015600624024961,1,35.6111111111111,1,3.9157098799801e-09,0.0280811232449296,0,0.25,0,0.25,0,0.25,0,0.25
"121","12A - 14","12A","14",1,2,1,5.02499999999998,0,1,1,1,0.00137741046831956,1,9.30769230769231,1,0.00392292471523449,0.107438016528926,0.0015600624024961,0.142857142857143,1.86880466472303,1,0.506078805125683,0.428442768787187,0,0.25,0,0,0,0,0,0
"122","12B - 12F","12B","12F",3,1,4,2,0,0,0,0,0.00413223140495868,0.6,36.3,3,9.78343761696889e-25,3.39947196348855e-05,0.0062402496099844,0.8,25.64,4,3.19323263526889e-23,3.40643274650025e-06,0,0.25,0,0.25,0,0.25,0,0.25
"123","12B - 35F","12B","35F",1,0,1,2,0,0,0,1,0.00137741046831956,0.2,11.1692307692308,1,0.00206262433686717,0.0866125926745052,0.0015600624024961,0.2,6.41,1,0.0292963886324988,0.147000836842172,0,0.25,0,0,0,0.25,0,0
"124","12B - 46","12B","46",1,0,1,1,0,0,0,0,0.00137741046831956,0.2,72.6,1,3.06853564796056e-17,0.0137361071530351,0.0015600624024961,0.2,64.1,1,2.2881344716475e-15,0.0155518720748828,0,0.25,0,0.25,0,0.25,0,0.25
"125","12B - 6B","12B","6B",2,2,2,8,0,0,1,1,0.00275482093663912,0.4,1.65942857142857,2,0.404356066817513,0.348254412820128,0.0031201248049922,0.4,2.35229357798165,2,0.16941502183055,0.202302108226637,0,0,0,0,0,0,0,0
"126","12B - 7F","12B","7F",1,1,1,2.02499999999998,0,0,1,1,0.00137741046831956,0.2,7.26,1,0.0180721226695368,0.130698906350047,0.0015600624024961,0.2,6.41,1,0.0292963886324988,0.147000836842172,0,0.25,0,0,0,0.25,0,0
"127","12F - 14","12F","14",1,6,3,10,1,1,1,1,0.00137741046831956,0.0833333333333333,0.775641025641026,1,0.785697050930546,0.747155007884073,0.0046801872074883,0.15,1.96224489795918,3,0.208454220576668,0.191135796179352,0,0,0.25,0,0,0,0,0
"128","12F - 16F","12F","16F",1,3,2,7,1,1,1,1,0.00137741046831956,0.0833333333333333,5.04166666666667,1,0.0672116687818335,0.182536463630018,0.0031201248049922,0.1,2.37407407407407,2,0.190466553202173,0.204015102301884,0,0,0,0,0,0,0,0
"129","12F - 19A","12F","19A",2,8,7,20,1,1,1,1,0.00275482093663912,0.166666666666667,0.679775280898876,2,0.52379518235479,0.83473987904684,0.0109204368174727,0.35,2.17815533980583,7,0.0191692570448456,0.0288181648601778,0,0,0.25,0,0,0.25,0,0.25
"130","12F - 19F","12F","19F",2,8,6,18.025,1,1,1,1,0.00275482093663912,0.166666666666667,0.840277777777778,2,0.781380537764571,0.722761739940361,0.0093603744149766,0.3,2.02421052631579,6,0.052243428583817,0.0610648858805623,0,0,0.25,0,0,0,0,0
"131","12F - 23F","12F","23F",1,6,5,14,1,1,1,1,0.00137741046831956,0.0833333333333333,0.540178571428571,1,0.492713363484218,0.868327487763672,0.0078003120124805,0.25,2.35661764705882,5,0.0337199349955391,0.0507194954169068,0,0,0.25,0,0,0.25,0,0
"132","12F - 3","12F","3",2,3,8,10,1,1,1,1,0.00275482093663912,0.166666666666667,2.88095238095238,2,0.103501182890099,0.149363202602664,0.0124804992199688,0.4,5.69777777777778,8,4.48921009880734e-09,2.11034594806747e-05,0,0,0,0,0,0.25,0,0.25
"133","12F - 38","12F","38",1,1,1,4,0,0,1,1,0.00137741046831956,0.0833333333333333,5.04166666666667,1,0.0672116687818335,0.182536463630018,0.0015600624024961,0.05,2.91363636363636,1,0.250595618380643,0.296351664414555,0,0,0,0,0,0,0,0
"134","12F - 4","12F","4",2,3,5,10.025,1,1,1,1,0.00275482093663912,0.166666666666667,4.65384615384615,2,0.0139018975514782,0.0653059633238664,0.0078003120124805,0.25,3.56111111111111,5,0.00138627218831162,0.00953499878461224,0,0.25,0,0,0,0.25,0,0.25
"135","12F - 46","12F","46",1,0,1,2,0,0,0,1,0.00137741046831956,0.0833333333333333,30.25,1,7.86981758303414e-08,0.0328070675406095,0.0015600624024961,0.05,16.025,1,0.000133861984928776,0.0614762090483619,0,0.25,0,0.25,0,0.25,0,0
"136","12F - 6B","12F","6B",1,8,8,22,1,1,1,1,0.00137741046831956,0.0833333333333333,0.345714285714286,1,0.19774118602981,0.96452807974188,0.0124804992199688,0.4,2.35229357798165,8,0.00541643331105861,0.0113986182302533,0,0,0.25,0,0,0.25,0,0.25
"137","12F - 7F","12F","7F",3,2,4,6,0,0,1,1,0.00413223140495868,0.25,9.075,3,2.05946029774296e-06,0.00336476512817784,0.0062402496099844,0.2,6.41,4,1.02761086716805e-05,0.00243186864527791,0,0.25,0,0.25,0,0.25,0,0.25
"138","12F - 9L","12F","9L",1,1,3,4,0,0,1,1,0.00137741046831956,0.0833333333333333,6.72222222222222,1,0.0251283761825666,0.140017708788371,0.0046801872074883,0.15,8.74090909090909,3,3.36037001170526e-06,0.00366352294241509,0,0.25,0,0,0,0.25,0,0.25
"139","12F - 9N","12F","9N",1,2,3,5,0,1,1,1,0.00137741046831956,0.0833333333333333,3.78125,1,0.144726604562528,0.236232103729728,0.0046801872074883,0.15,6.41,3,0.000141807807572009,0.00931994293407197,0,0,0,0,0,0.25,0,0.25
"140","12F - 9V","12F","9V",2,3,5,7,1,1,1,1,0.00275482093663912,0.166666666666667,2.37254901960784,2,0.187548875553117,0.203708117222443,0.0078003120124805,0.25,6.16346153846154,5,1.40856645083667e-06,0.000754760586194703,0,0,0,0,0,0.25,0,0.25
"141","13 - 14","13","14",1,5,5,13,1,1,1,1,0.00137741046831956,0.125,1.16346153846154,1,0.871859435580779,0.599063054727335,0.0078003120124805,0.2,2.61632653061225,5,0.0177024842913285,0.0350471507787574,0,0,0,0,0,0.25,0,0.25
"142","13 - 15B/C","13","15B/C",2,3,8,10,1,1,1,1,0.00275482093663912,0.25,3.12931034482759,2,0.0743429491095601,0.128625291101037,0.0124804992199688,0.32,5.39789473684211,8,1.79152798435279e-08,3.74228849297725e-05,0,0,0,0,0,0.25,0,0.25
"143","13 - 17F","13","17F",1,2,3,6,0,1,1,1,0.00137741046831956,0.125,7.5625,1,0.015533223180811,0.12540044604823,0.0046801872074883,0.12,4.8075,3,0.00188871547689201,0.02099559430335,0,0.25,0,0,0,0.25,0,0.25
"144","13 - 18C","13","18C",1,3,8,8,1,1,1,0,0.00137741046831956,0.125,2.59285714285714,1,0.307925912261187,0.327833313609989,0.0124804992199688,0.32,7.88923076923077,8,5.01675089012012e-13,1.60998528083015e-06,0,0,0,0,0,0.25,0,0.25
"145","13 - 19A","13","19A",2,7,12,23,1,1,1,1,0.00275482093663912,0.25,1.01966292134831,2,0.974573570363445,0.622051818153541,0.0187207488299532,0.48,2.98718446601942,12,9.21565713578064e-06,0.000135459710449383,0,0,0,0,0,0.25,0,0.25
"146","13 - 19F","13","19F",1,7,11,22,1,1,1,1,0.00137741046831956,0.125,0.630208333333333,1,0.600868426437317,0.831067070173433,0.0171606864274571,0.44,2.96884210526316,11,2.80488137467028e-05,0.000323685124812618,0,0,0.25,0,0,0.25,0,0.25
"147","13 - 2","13","2",1,1,1,2,0,0,0,1,0.00137741046831956,0.125,45.375,1,3.28076022636453e-11,0.0219321744086634,0.0015600624024961,0.04,12.82,1,0.000744077288579475,0.0765405616224648,0,0.25,0,0.25,0,0.25,0,0
"148","13 - 23A","13","23A",2,3,4,8,1,1,1,1,0.00275482093663912,0.25,4.65384615384615,2,0.0132853747544763,0.06415042271773,0.0062402496099844,0.16,4.1024,4,0.00143377720022932,0.0130925008214732,0,0.25,0,0,0,0.25,0,0.25
"149","13 - 23F","13","23F",3,6,10,17,1,1,1,1,0.00413223140495868,0.375,2.43080357142857,3,0.0822064765371615,0.11138203443788,0.015600624024961,0.4,3.77058823529412,10,1.12687155333931e-06,8.48545220994657e-05,0,0,0,0,0,0.25,0,0.25
"150","13 - 31","13","31",1,1,2,3,0,0,1,1,0.00137741046831956,0.125,30.25,1,8.37714866902248e-08,0.0327395536969654,0.0031201248049922,0.08,6.41,2,0.00192184228953129,0.0354236908237866,0,0.25,0,0.25,0,0.25,0,0.25
"151","13 - 35B","13","35B",1,3,2,8,1,1,1,1,0.00137741046831956,0.125,2.75,1,0.277424055120027,0.312029778762863,0.0031201248049922,0.08,2.2295652173913,2,0.226338184166022,0.224606184975508,0,0,0,0,0,0,0,0
"152","13 - 38","13","38",1,1,3,5,0,0,1,1,0.00137741046831956,0.125,7.5625,1,0.015533223180811,0.12540044604823,0.0046801872074883,0.12,6.99272727272727,3,5.37106622279047e-05,0.00704643249546597,0,0.25,0,0,0,0.25,0,0.25
"153","13 - 6A","13","6A",1,7,10,25,1,1,1,1,0.00137741046831956,0.125,0.556748466257669,1,0.497562571640426,0.870673878752662,0.015600624024961,0.4,2.37407407407407,10,0.00160627158756058,0.00430102391457027,0,0,0.25,0,0,0.25,0,0.25
"154","13 - 6B","13","6B",1,7,9,24,1,1,1,1,0.00137741046831956,0.125,0.518571428571429,1,0.440315639299178,0.891268038562407,0.0140405616224649,0.36,2.11706422018349,9,0.00990988893520331,0.0158368892484871,0,0,0.25,0,0,0.25,0,0.25
"155","13 - 6C/D","13","6C/D",1,4,6,15,1,1,1,1,0.00137741046831956,0.125,1.05523255813953,1,0.954079609227045,0.637189863563549,0.0093603744149766,0.24,2.60745762711864,6,0.00904274305721037,0.0208134037300233,0,0,0,0,0,0.25,0,0.25
"156","13 - 9A","13","9A",1,1,1,3,0,0,1,1,0.00137741046831956,0.125,5.33823529411765,1,0.0560584063511123,0.173443622503479,0.0015600624024961,0.04,4.27333333333333,1,0.10461406063073,0.213096969925933,0,0,0,0,0,0,0,0
"157","13 - 9V","13","9V",2,3,8,7,1,1,1,0,0.00275482093663912,0.25,3.55882352941176,2,0.0454532254701378,0.10319426113363,0.0124804992199688,0.32,7.88923076923077,8,5.01675089012012e-13,1.60998528083015e-06,0,0.25,0,0,0,0.25,0,0.25
"158","14 - 15A","14","15A",6,11,9,16,1,1,1,1,0.00826446280991736,0.0769230769230769,1.18821603927987,6,0.643427184675568,0.392641831127914,0.0140405616224649,0.183673469387755,3.36384839650146,9,3.50447545194549e-05,0.000653649287428077,0,0,0,0,0,0.25,0,0.25
"159","14 - 15B/C","14","15B/C",6,12,11,17,1,1,1,1,0.00826446280991736,0.0769230769230769,0.962864721485411,6,0.91852511262368,0.60925040904561,0.0171606864274571,0.224489795918367,3.78678839957035,11,3.47466046856595e-07,4.28431568852017e-05,0,0,0.25,0,0,0.25,0,0.25
"160","14 - 18C","14","18C",4,11,6,13,1,1,1,1,0.00550964187327824,0.0512820512820513,1.06373626373626,4,0.893328155573246,0.530839860760536,0.0093603744149766,0.122448979591837,3.01883830455259,6,0.00249829472591926,0.0103526029099836,0,0,0,0,0,0.25,0,0.25
"161","14 - 18F","14","18F",1,2,2,5,0,1,1,1,0.00137741046831956,0.0128205128205128,1.32967032967033,1,0.761064442120549,0.550275095708196,0.0031201248049922,0.0408163265306122,3.73760932944606,2,0.0361461105138884,0.0938964713366837,0,0,0,0,0,0.25,0,0
"162","14 - 19A","14","19A",28,33,21,40,1,1,1,1,0.0385674931129477,0.358974358974359,1.46413137424373,28,0.0134059644537053,0.0116713721092494,0.0327613104524181,0.428571428571429,2.66712898751734,21,1.07668132404497e-07,2.75560869773744e-06,0,0.25,0,0.25,0,0.25,0,0.25
"163","14 - 19B","14","19B",1,3,4,6,1,1,1,1,0.00137741046831956,0.0128205128205128,2.32692307692308,1,0.355859286636603,0.365955078397541,0.0062402496099844,0.0816326530612245,5.8140589569161,4,2.8583384943955e-05,0.00286618722169632,0,0,0,0,0,0.25,0,0.25
"164","14 - 19C","14","19C",1,2,2,5,0,1,1,1,0.00137741046831956,0.0128205128205128,2.32692307692308,1,0.355859286636603,0.365955078397541,0.0031201248049922,0.0408163265306122,5.23265306122449,2,0.00626456756891951,0.0493459062394462,0,0,0,0,0,0.25,0,0.25
"165","14 - 19F","14","19F",22,34,19,37.025,1,1,1,1,0.0303030303030303,0.282051282051282,1.42200854700855,22,0.0497256191096627,0.0385484098351141,0.0296411856474259,0.387755102040816,2.61632653061224,19,9.06609187734043e-07,1.45958874495809e-05,0,0.25,0,0.25,0,0.25,0,0.25
"166","14 - 21","14","21",1,6,6,10,1,1,1,1,0.00137741046831956,0.0128205128205128,0.846153846153846,1,0.858420712156343,0.716194396604571,0.0093603744149766,0.122448979591837,4.36054421768707,6,3.17251776826543e-05,0.0013459498256954,0,0,0.25,0,0,0.25,0,0.25
"167","14 - 22F","14","22F",2,9,5,11,1,1,1,1,0.00275482093663912,0.0256410256410256,1.43195266272189,2,0.585585471402955,0.415694345950588,0.0078003120124805,0.102040816326531,3.44253490870032,5,0.00187413242707121,0.0109088641038872,0,0,0,0,0,0.25,0,0.25
"168","14 - 23A","14","23A",2,9,8,13,1,1,1,1,0.00275482093663912,0.0256410256410256,0.477317554240631,2,0.244351264401272,0.93738859862819,0.0124804992199688,0.163265306122449,4.18612244897959,8,2.93542248780896e-06,0.00026179253676937,0,0,0.25,0,0,0.25,0,0.25
"169","14 - 23B","14","23B",3,8,5,10,1,1,1,1,0.00413223140495868,0.0384615384615385,1.74519230769231,3,0.295677121168943,0.241902558223521,0.0078003120124805,0.102040816326531,3.63378684807256,5,0.00111054569824482,0.00852574997499287,0,0,0,0,0,0.25,0,0.25
"170","14 - 23F","14","23F",11,26,9,29,1,1,1,1,0.0151515151515152,0.141025641025641,0.914148351648352,11,0.73177222824246,0.686268974284955,0.0140405616224649,0.183673469387755,1.73139255702281,9,0.0664695003707874,0.0625199367393215,0,0,0.25,0,0,0,0,0
"171","14 - 24F","14","24F",4,4,3,7,1,0,1,1,0.00550964187327824,0.0512820512820513,2.65934065934066,4,0.0296194505025966,0.0534740106212186,0.0046801872074883,0.0612244897959184,3.56771799628942,3,0.0134592571950168,0.0447941166437494,0,0.25,0,0,0,0.25,0,0.25
"172","14 - 3","14","3",6,14,10,20,1,1,1,1,0.00826446280991736,0.0769230769230769,1.32967032967033,6,0.445065143552739,0.290840739024684,0.015600624024961,0.204081632653061,2.90702947845805,10,0.000135158384636484,0.00111589912623745,0,0,0,0,0,0.25,0,0.25
"173","14 - 31","14","31",2,5,2,6,1,1,1,1,0.00275482093663912,0.0256410256410256,6.2051282051282,2,0.00172220341599937,0.0318363671002269,0.0031201248049922,0.0408163265306122,3.27040816326531,2,0.0630065782046072,0.119224897642085,0,0.25,0,0.25,0,0,0,0
"174","14 - 35B","14","35B",4,10,4,13,1,1,1,1,0.00550964187327824,0.0512820512820513,1.12820512820513,4,0.793682728851384,0.482075755380627,0.0062402496099844,0.0816326530612245,2.27506654835847,4,0.0731787598374912,0.0905008334857876,0,0,0,0,0,0,0,0
"175","14 - 35F","14","35F",1,6,2,11,1,1,1,1,0.00137741046831956,0.0128205128205128,0.715976331360947,1,0.719956572212269,0.774776729711863,0.0031201248049922,0.0408163265306122,1.30816326530612,2,0.687077070332992,0.461228223302207,0,0,0.25,0,0,0,0,0
"176","14 - 38","14","38",2,3,4,7,1,1,1,1,0.00275482093663912,0.0256410256410256,1.55128205128205,2,0.504067791116717,0.375627672530057,0.0062402496099844,0.0816326530612245,4.7569573283859,4,0.000299189317922204,0.00668794635267396,0,0,0,0,0,0.25,0,0.25
"177","14 - 4","14","4",7,11,9,20,1,1,1,1,0.00964187327823691,0.0897435897435897,2.50591715976331,7,0.00666556767648325,0.0153516064048859,0.0140405616224649,0.183673469387755,2.61632653061225,9,0.00121629577349977,0.00450497925853677,0,0.25,0,0.25,0,0.25,0,0.25
"178","14 - 42","14","42",1,2,1,5,0,1,1,1,0.00137741046831956,0.0128205128205128,1.86153846153846,1,0.502419689850863,0.434453006216089,0.0015600624024961,0.0204081632653061,1.86880466472303,1,0.506078805125683,0.428442768787186,0,0,0,0,0,0,0,0
"179","14 - 6A","14","6A",8,29,13,43,1,1,1,1,0.0110192837465565,0.102564102564103,0.456819254365267,8,0.00629134259426626,0.999018639254504,0.0202808112324493,0.26530612244898,1.57464096749811,13,0.0595472789975748,0.05124960724183,0,0.25,0.25,0,0,0,0,0
"180","14 - 6B","14","6B",12,34,11,44,1,1,1,1,0.0165289256198347,0.153846153846154,0.638241758241758,12,0.0566690709004794,0.98315563851656,0.0171606864274571,0.224489795918367,1.32016476315297,11,0.291153461524702,0.192606707667323,0,0,0.25,0,0,0,0,0
"181","14 - 6C/D","14","6C/D",3,15,8,26,1,1,1,1,0.00413223140495868,0.0384615384615385,0.324686940966011,3,0.0206592064044562,0.997592330767836,0.0124804992199688,0.163265306122449,1.77378069872017,8,0.0727300087166402,0.0693896771315081,0,0.25,0.25,0,0,0,0,0
"182","14 - 6E","14","6E",1,5,3,9,1,1,1,1,0.00137741046831956,0.0128205128205128,0.227016885553471,1,0.0770864290079572,0.991783393105897,0.0046801872074883,0.0612244897959184,2.61632653061225,3,0.0683879146982516,0.0995151117514716,0,0,0.25,0,0,0,0,0
"183","14 - 7A","14","7A",1,1,1,5,0,0,1,1,0.00137741046831956,0.0128205128205128,2.32692307692308,1,0.355859286636603,0.365955078397541,0.0015600624024961,0.0204081632653061,2.61632653061224,1,0.296539610751859,0.328950051463138,0,0,0,0,0,0,0,0
"184","14 - 7B/C","14","7B/C",2,6,6,10,1,1,1,1,0.00275482093663912,0.0256410256410256,1.32967032967033,2,0.665634222735112,0.454473228909379,0.0093603744149766,0.122448979591837,4.90561224489796,6,5.32097307484116e-06,0.000654345629261844,0,0,0,0,0,0.25,0,0.25
"185","14 - 7F","14","7F",4,7.02499999999998,6,11,1,1,1,1,0.00550964187327824,0.0512820512820513,1.86153846153846,4,0.175242503868338,0.158199601258058,0.0093603744149766,0.122448979591837,3.92448979591837,6,0.000131926271078433,0.00249363601272405,0,0,0,0,0,0.25,0,0.25
"186","14 - 8","14","8",1,8,4,11.025,1,1,1,1,0.00137741046831956,0.0128205128205128,0.930769230769231,1,0.939034020151176,0.68149715982582,0.0062402496099844,0.0816326530612245,2.37847866419295,4,0.0583685056190429,0.079101665053482,0,0,0.25,0,0,0,0,0
"187","14 - 9A","14","9A",2,3,2,5,1,1,1,1,0.00275482093663912,0.0256410256410256,1.09502262443439,2,0.890597105799298,0.561474181382915,0.0031201248049922,0.0408163265306122,4.36054421768707,2,0.0173415895332366,0.0704481058789702,0,0,0,0,0,0.25,0,0
"188","14 - 9L","14","9L",2,3,3,7,1,1,1,1,0.00275482093663912,0.0256410256410256,2.06837606837607,2,0.263157891018294,0.250616461621286,0.0046801872074883,0.0612244897959184,3.56771799628942,3,0.0134592571950168,0.0447941166437494,0,0,0,0,0,0.25,0,0.25
"189","14 - 9N","14","9N",3,6,2,9,1,1,1,1,0.00413223140495868,0.0384615384615385,1.74519230769231,3,0.295677121168943,0.241902558223521,0.0031201248049922,0.0408163265306122,1.74421768707483,2,0.401401346064202,0.320311992570879,0,0,0,0,0,0,0,0
"190","14 - 9V","14","9V",11,10,8,13,1,0,1,1,0.0151515151515152,0.141025641025641,2.00754147812971,11,0.00962681026345914,0.0143743371098637,0.0124804992199688,0.163265306122449,4.02511773940345,8,5.88109484348635e-06,0.000356164559713724,0,0.25,0,0.25,0,0.25,0,0.25
"191","15A - 15B/C","15A","15B/C",15,6,11,14,1,0,1,1,0.0206611570247934,0.319148936170213,3.99486426999266,15,3.95395462252851e-10,6.16572988020915e-07,0.0171606864274571,0.314285714285714,5.3015037593985,11,5.02396381233211e-11,1.09755968797509e-06,0,0.25,0,0.25,0,0.25,0,0.25
"192","15A - 15F","15A","15F",4,1,8,6,0,0,1,0,0.00550964187327824,0.0851063829787234,7.72340425531915,4,4.87927236780041e-07,0.000894927495616545,0.0124804992199688,0.228571428571429,11.2703296703297,8,2.45223501687781e-19,3.68909239645559e-08,0,0.25,0,0.25,0,0.25,0,0.25
"193","15A - 17F","15A","17F",1,3,2,7,1,1,1,1,0.00137741046831956,0.0212765957446809,1.28723404255319,1,0.791800596631456,0.554923423682002,0.0031201248049922,0.0571428571428571,2.28928571428571,2,0.209424052672816,0.215584325837252,0,0,0,0,0,0,0,0
"194","15A - 18C","15A","18C",1,5,7,10,1,1,1,1,0.00137741046831956,0.0212765957446809,0.441337386018237,1,0.372764887938175,0.909388241457084,0.0109204368174727,0.2,4.93076923076923,7,8.76107482713185e-07,0.000243835060115065,0,0,0.25,0,0,0.25,0,0.25
"195","15A - 19A","15A","19A",13,15,21,31,1,1,1,1,0.0179063360881543,0.276595744680851,1.12813770021516,13,0.604666904322021,0.357584380010816,0.0327613104524181,0.6,3.73398058252427,21,3.37227926555523e-13,1.13880801398359e-09,0,0,0,0,0,0.25,0,0.25
"196","15A - 19B","15A","19B",1,1,2,5,0,0,1,1,0.00137741046831956,0.0212765957446809,3.86170212765957,1,0.131051206537074,0.235313642766861,0.0031201248049922,0.0571428571428571,4.06984126984127,2,0.0258155124883232,0.0819226318205471,0,0,0,0,0,0.25,0,0
