"","sero_pair","Serotype1","Serotype2","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher","total"
"287","18B - 18C","18B","18C",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"288","18B - 18F","18B","18F",0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0.75
"289","18B - 19A","18B","19A",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"290","18B - 22F","18B","22F",0,0,1,0,0,0,0,0,0,0.25,0,0.25,1.5
"291","18B - 24F","18B","24F",0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.5
"292","18B - 7F","18B","7F",0,0,1,0,0,0,0,0,0,0.25,0,0.25,1.5
"293","18C - 18F","18C","18F",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"294","18C - 19A","18C","19A",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"295","18C - 19F","18C","19F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"296","18C - 21","18C","21",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"297","18C - 22F","18C","22F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"298","18C - 23F","18C","23F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"299","18C - 24F","18C","24F",0,0,1,1,0,0,0,0,0,0.25,0,0,2.25
"300","18C - 3","18C","3",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"301","18C - 33A","18C","33A",0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.5
"302","18C - 33B","18C","33B",0,0,1,1,0,0,0,0,0,0,0,0,2
"303","18C - 33F","18C","33F",1,1,1,1,0,0,0,0,0,0.25,0,0,4.25
"304","18C - 35A","18C","35A",0,0,1,0,0,0,0,0,0,0.25,0,0.25,1.5
"305","18C - 35B","18C","35B",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"306","18C - 35F","18C","35F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"307","18C - 38","18C","38",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"308","18C - 4","18C","4",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"309","18C - 6A","18C","6A",1,1,1,1,0,0.25,0.25,0,0,0,0,0,4.5
"310","18C - 6B","18C","6B",1,1,1,1,0,0.25,0.25,0,0,0,0,0,4.5
"311","18C - 7A","18C","7A",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"312","18C - 7F","18C","7F",1,1,1,1,0,0.25,0,0,0,0.25,0,0.25,4.75
"313","18C - 8","18C","8",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"314","18C - 9N","18C","9N",1,1,1,1,0,0,0,0,0,0,0,0,4
"315","18C - 9V","18C","9V",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"316","18F - 19A","18F","19A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"317","18F - 19F","18F","19F",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"318","18F - 22A","18F","22A",0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0.75
"319","18F - 23F","18F","23F",0,1,1,1,0,0,0.25,0,0,0.25,0,0.25,3.75
"320","18F - 24F","18F","24F",0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0.75
"321","18F - 6A","18F","6A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"322","18F - 6B","18F","6B",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"323","18F - 6C/D","18F","6C/D",0,1,1,1,0,0,0,0,0,0,0,0,3
"324","18F - 7F","18F","7F",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"325","19A - 19B","19A","19B",1,1,1,1,0,0,0,0,0,0,0,0,4
"326","19A - 19C","19A","19C",0,1,1,1,0,0,0,0,0,0,0,0,3
"327","19A - 19F","19A","19F",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"328","19A - 21","19A","21",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"329","19A - 22A","19A","22A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"330","19A - 22F","19A","22F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"331","19A - 23A","19A","23A",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"332","19A - 23B","19A","23B",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"333","19A - 23F","19A","23F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"334","19A - 24F","19A","24F",1,1,1,1,0,0,0,0,0,0,0,0,4
"335","19A - 27","19A","27",0,1,1,1,0,0,0,0,0,0,0,0,3
"336","19A - 29","19A","29",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"337","19A - 3","19A","3",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"338","19A - 31","19A","31",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"339","19A - 33F","19A","33F",1,1,1,1,0,0,0.25,0,0,0.25,0,0,4.5
"340","19A - 34","19A","34",1,1,1,1,0,0,0,0,0,0,0,0,4
"341","19A - 35B","19A","35B",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"342","19A - 35C","19A","35C",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"343","19A - 37","19A","37",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"344","19A - 38","19A","38",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"345","19A - 4","19A","4",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"346","19A - 42","19A","42",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"347","19A - 5","19A","5",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"348","19A - 6A","19A","6A",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"349","19A - 6B","19A","6B",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"350","19A - 6C/D","19A","6C/D",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"351","19A - 6E","19A","6E",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"352","19A - 7B/C","19A","7B/C",1,1,1,1,0,0.25,0,0.25,0,0,0,0,4.5
"353","19A - 7F","19A","7F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"354","19A - 8","19A","8",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"355","19A - 9A","19A","9A",1,0,1,1,0,0,0,0,0,0.25,0,0,3.25
"356","19A - 9L","19A","9L",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"357","19A - 9N","19A","9N",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"358","19A - 9V","19A","9V",1,0,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"359","19B - 19F","19B","19F",1,1,1,1,0,0,0,0,0,0,0,0,4
"360","19B - 23A","19B","23A",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"361","19B - 23F","19B","23F",1,1,1,1,0,0,0,0,0,0.25,0,0,4.25
"362","19B - 3","19B","3",0,1,1,1,0,0,0,0,0,0,0,0,3
"363","19B - 7B/C","19B","7B/C",0,0,1,0,0,0.25,0,0,0,0.25,0,0.25,1.75
"364","19C - 19F","19C","19F",0,1,1,1,0,0,0,0,0,0,0,0,3
"365","19C - 9L","19C","9L",0,0,0,1,0,0.25,0,0.25,0,0.25,0,0,1.75
"366","19F - 21","19F","21",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"367","19F - 22F","19F","22F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"368","19F - 23A","19F","23A",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"369","19F - 23B","19F","23B",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"370","19F - 23F","19F","23F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"371","19F - 24F","19F","24F",1,1,1,1,0,0,0,0,0,0.25,0,0,4.25
"372","19F - 28A","19F","28A",0,1,1,1,0,0.25,0,0,0,0,0,0,3.25
"373","19F - 29","19F","29",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"374","19F - 3","19F","3",1,1,1,1,0,0.25,0,0.25,0,0.25,0,0.25,5
"375","19F - 31","19F","31",1,1,1,1,0,0.25,0,0,0,0,0,0,4.25
"376","19F - 33A","19F","33A",0,1,1,1,0,0,0.25,0,0,0,0,0,3.25
"377","19F - 33B","19F","33B",1,1,1,1,0,0,0,0,0,0,0,0,4
"378","19F - 33D","19F","33D",0,1,1,1,0,0,0,0,0,0.25,0,0,3.25
"379","19F - 33F","19F","33F",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"380","19F - 34","19F","34",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"381","19F - 35B","19F","35B",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"382","19F - 35F","19F","35F",1,1,1,1,0,0,0,0,0,0,0,0,4
"383","19F - 37","19F","37",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"384","19F - 38","19F","38",1,1,1,1,0,0,0.25,0,0,0.25,0,0,4.5
"385","19F - 4","19F","4",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"386","19F - 42","19F","42",0,1,1,1,0,0,0,0,0,0,0,0,3
"387","19F - 48","19F","48",1,1,1,1,0,0,0,0,0,0,0,0,4
"388","19F - 5","19F","5",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"389","19F - 6A","19F","6A",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"390","19F - 6B","19F","6B",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"391","19F - 6C/D","19F","6C/D",1,1,1,1,0,0.25,0.25,0,0,0,0,0,4.5
"392","19F - 7B/C","19F","7B/C",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"393","19F - 7F","19F","7F",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"394","19F - 8","19F","8",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"395","19F - 9A","19F","9A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"396","19F - 9L","19F","9L",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"397","19F - 9N","19F","9N",1,1,1,1,0,0,0,0,0,0,0,0,4
"398","19F - 9V","19F","9V",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"399","2 - 3","2","3",0,0,1,1,0,0.25,0,0,0,0.25,0,0,2.5
"400","20B - 7B/C","20B","7B/C",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"401","21 - 22F","21","22F",0,1,1,0,0,0,0,0,0,0.25,0,0.25,2.5
"402","21 - 23F","21","23F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"403","21 - 3","21","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"404","21 - 9V","21","9V",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"405","22A - 22F","22A","22F",0,0,1,0,0,0.25,0,0,0,0.25,0,0.25,1.75
"406","22A - 32F","22A","32F",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"407","22A - 35C","22A","35C",0,0,1,0,0,0.25,0,0,0,0.25,0,0.25,1.75
"408","22A - 4","22A","4",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"409","22A - 42","22A","42",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"410","22A - 8","22A","8",0,0,1,1,0,0.25,0,0,0,0.25,0,0.25,2.75
"411","22F - 23A","22F","23A",1,1,1,0,0,0,0,0,0,0.25,0,0.25,3.5
"412","22F - 23F","22F","23F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"413","22F - 24B","22F","24B",0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0.75
"414","22F - 24F","22F","24F",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"415","22F - 29","22F","29",0,1,1,1,0,0,0,0,0,0.25,0,0,3.25
"416","22F - 3","22F","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"417","22F - 33A","22F","33A",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"418","22F - 33F","22F","33F",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0,2.75
"419","22F - 35B","22F","35B",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"420","22F - 35C","22F","35C",0,0,1,0,0,0,0,0,0,0.25,0,0.25,1.5
"421","22F - 4","22F","4",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"422","22F - 42","22F","42",0,0,1,0,0,0.25,0,0,0,0.25,0,0.25,1.75
"423","22F - 8","22F","8",1,1,1,1,0,0.25,0,0,0,0.25,0,0.25,4.75
"424","22F - 9N","22F","9N",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"425","22F - 9V","22F","9V",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"426","23A - 23B","23A","23B",1,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,3
"427","23A - 23F","23A","23F",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"428","23A - 24B","23A","24B",0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0.75
"429","23A - 24F","23A","24F",0,1,1,1,0,0,0,0,0,0.25,0,0,3.25
"430","23A - 3","23A","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"431","23A - 31","23A","31",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"432","23A - 33A","23A","33A",0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.5
"433","23A - 33F","23A","33F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"434","23A - 35B","23A","35B",1,0,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"435","23A - 38","23A","38",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,3
"436","23A - 4","23A","4",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"437","23A - 6A","23A","6A",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"438","23A - 6B","23A","6B",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"439","23A - 6C/D","23A","6C/D",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"440","23A - 7B/C","23A","7B/C",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"441","23A - 8","23A","8",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"442","23A - 9A","23A","9A",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"443","23A - 9V","23A","9V",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"444","23B - 23F","23B","23F",1,1,1,1,0,0.25,0,0.25,0,0.25,0,0.25,5
"445","23B - 3","23B","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"446","23B - 31","23B","31",0,1,1,1,0,0.25,0,0,0,0.25,0,0.25,3.75
"447","23B - 35B","23B","35B",1,1,1,1,0,0,0,0,0,0,0,0,4
"448","23B - 42","23B","42",0,0,1,1,0,0.25,0,0,0,0,0,0,2.25
"449","23B - 6A","23B","6A",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"450","23B - 6B","23B","6B",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"451","23B - 6C/D","23B","6C/D",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"452","23B - 8","23B","8",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"453","23B - 9V","23B","9V",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"454","23F - 24F","23F","24F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"455","23F - 29","23F","29",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"456","23F - 3","23F","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"457","23F - 31","23F","31",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"458","23F - 32F","23F","32F",0,0,1,1,0,0,0,0,0,0,0,0,2
"459","23F - 35B","23F","35B",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"460","23F - 35C","23F","35C",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"461","23F - 38","23F","38",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"462","23F - 4","23F","4",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"463","23F - 42","23F","42",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"464","23F - 48","23F","48",0,1,1,1,0,0,0,0,0,0,0,0,3
"465","23F - 5","23F","5",1,1,1,1,0,0,0,0,0,0,0,0,4
"466","23F - 6A","23F","6A",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"467","23F - 6B","23F","6B",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"468","23F - 6C/D","23F","6C/D",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"469","23F - 6E","23F","6E",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"470","23F - 7B/C","23F","7B/C",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"471","23F - 7F","23F","7F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"472","23F - 8","23F","8",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"473","23F - 9A","23F","9A",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"474","23F - 9L","23F","9L",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"475","23F - 9N","23F","9N",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"476","23F - 9V","23F","9V",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"477","24A - 24F","24A","24F",0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.5
"478","24A - 48","24A","48",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"479","24B - 24F","24B","24F",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"480","24B - 35B","24B","35B",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"481","24F - 3","24F","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"482","24F - 35B","24F","35B",0,0,1,1,0,0,0,0,0,0,0,0,2
"483","24F - 4","24F","4",0,1,1,1,0,0,0,0,0,0,0,0,3
"484","24F - 6A","24F","6A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"485","24F - 6B","24F","6B",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"486","24F - 6E","24F","6E",0,0,1,1,0,0,0,0,0,0,0,0,2
"487","24F - 7B/C","24F","7B/C",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"488","24F - 7F","24F","7F",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"489","24F - 9N","24F","9N",0,1,1,1,0,0,0,0,0,0,0,0,3
"490","24F - 9V","24F","9V",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"491","25A - 25F","25A","25F",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"492","25A - 29","25A","29",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"493","25A - 38","25A","38",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"494","25A - 7F","25A","7F",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"495","25F - 38","25F","38",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"496","28F - 33B","28F","33B",0,0,0,1,0,0.25,0,0.25,0,0.25,0,0,1.75
"497","28F - 33D","28F","33D",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"498","29 - 35B","29","35B",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"499","29 - 35C","29","35C",0,0,1,0,0,0,0,0,0,0.25,0,0.25,1.5
"500","29 - 35F","29","35F",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"501","29 - 6E","29","6E",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"502","29 - 9V","29","9V",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"503","3 - 33A","3","33A",0,0,1,1,0,0.25,0,0,0,0.25,0,0.25,2.75
"504","3 - 33F","3","33F",1,1,1,1,0,0.25,0,0.25,0,0.25,0,0.25,5
"505","3 - 35B","3","35B",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"506","3 - 35F","3","35F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"507","3 - 37","3","37",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,3
"508","3 - 38","3","38",0,1,1,1,0,0,0,0,0,0,0,0,3
"509","3 - 4","3","4",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"510","3 - 42","3","42",0,0,1,1,0,0,0,0,0,0.25,0,0,2.25
"511","3 - 48","3","48",0,0,1,1,0,0.25,0,0,0,0,0,0,2.25
"512","3 - 6A","3","6A",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"513","3 - 6B","3","6B",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"514","3 - 6C/D","3","6C/D",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"515","3 - 6E","3","6E",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"516","3 - 7A","3","7A",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"517","3 - 7B/C","3","7B/C",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"518","3 - 7F","3","7F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"519","3 - 8","3","8",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"520","3 - 9A","3","9A",0,0,1,1,0,0,0,0,0,0.25,0,0,2.25
"521","3 - 9V","3","9V",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"522","31 - 35B","31","35B",0,1,1,1,0,0.25,0,0,0,0.25,0,0.25,3.75
"523","31 - 38","31","38",0,0,0,1,0,0.25,0,0.25,0,0.25,0,0,1.75
"524","31 - 8","31","8",0,1,1,0,0,0.25,0,0.25,0,0.25,0,0.25,3
"525","31 - 9A","31","9A",0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.5
"526","31 - 9N","31","9N",0,1,0,0,0,0.25,0,0,0,0.25,0,0.25,1.75
"527","31 - 9V","31","9V",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"528","32F - 35F","32F","35F",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"529","33A - 33B","33A","33B",0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0.75
"530","33A - 33F","33A","33F",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"531","33A - 35F","33A","35F",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"532","33A - 6A","33A","6A",0,1,1,1,0,0,0.25,0,0,0,0,0,3.25
"533","33A - 8","33A","8",0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0.75
"534","33B - 33D","33B","33D",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"535","33B - 33F","33B","33F",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"536","33B - 35F","33B","35F",0,0,1,1,0,0.25,0,0,0,0,0,0,2.25
"537","33B - 6A","33B","6A",0,0,1,1,0,0,0,0,0,0,0,0,2
"538","33B - 6B","33B","6B",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"539","33C - 6B","33C","6B",0,1,1,1,0,0,0,0,0,0,0,0,3
"540","33D - 6A","33D","6A",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"541","33D - 6B","33D","6B",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"542","33F - 35F","33F","35F",0,1,1,1,0,0,0,0,0,0,0,0,3
"543","33F - 37","33F","37",0,0,1,0,0,0.25,0,0,0,0.25,0,0.25,1.75
"544","33F - 6A","33F","6A",1,1,1,1,0,0,0.25,0,0,0,0.25,0,4.5
"545","33F - 8","33F","8",0,1,1,1,0,0.25,0,0,0,0.25,0,0.25,3.75
"546","33F - 9V","33F","9V",1,1,1,1,0,0,0,0,0,0.25,0,0,4.25
"547","34 - 37","34","37",0,0,1,1,0,0.25,0,0,0,0,0,0,2.25
"548","34 - 5","34","5",0,1,1,1,0,0.25,0,0,0,0.25,0,0,3.5
"549","34 - 6A","34","6A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"550","34 - 6B","34","6B",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"551","34 - 6C/D","34","6C/D",1,1,1,1,0,0,0,0,0,0,0,0,4
"552","34 - 9L","34","9L",0,0,1,1,0,0.25,0,0,0,0.25,0,0.25,2.75
"553","35A - 35B","35A","35B",0,0,1,1,0,0.25,0,0,0,0.25,0,0.25,2.75
"554","35A - 35C","35A","35C",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"555","35A - 35F","35A","35F",0,0,1,1,0,0.25,0,0,0,0.25,0,0.25,2.75
"556","35A - 9V","35A","9V",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,3
"557","35B - 35C","35B","35C",0,0,1,0,0,0,0,0,0,0.25,0,0.25,1.5
"558","35B - 38","35B","38",0,1,1,1,0,0,0,0,0,0,0,0,3
"559","35B - 4","35B","4",1,1,1,1,0,0,0,0,0,0,0,0,4
"560","35B - 6A","35B","6A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"561","35B - 6B","35B","6B",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"562","35B - 6C/D","35B","6C/D",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"563","35B - 7A","35B","7A",0,0,1,1,0,0.25,0,0,0,0.25,0,0,2.5
"564","35B - 7B/C","35B","7B/C",1,1,1,1,0,0,0,0,0,0,0,0,4
"565","35B - 9A","35B","9A",0,0,1,1,0,0,0,0,0,0,0,0,2
"566","35B - 9N","35B","9N",1,1,1,1,0,0,0,0,0,0,0,0,4
"567","35B - 9V","35B","9V",1,0,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"568","35C - 35F","35C","35F",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,3
"569","35C - 36","35C","36",0,0,0,1,0,0.25,0,0.25,0,0.25,0,0,1.75
"570","35C - 42","35C","42",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"571","35C - 9V","35C","9V",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"572","35F - 6A","35F","6A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"573","35F - 7F","35F","7F",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"574","37 - 6A","37","6A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"575","37 - 6B","37","6B",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"576","38 - 4","38","4",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"577","38 - 7A","38","7A",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"578","38 - 7F","38","7F",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"579","38 - 9A","38","9A",0,0,0,1,0,0,0,0,0,0.25,0,0,1.25
